hcc_id,community_size,hashtag,frequency,n_videos,n_users_exposed,hashtag_uses_per_account,rank_frequency_within_hcc,rank_per_account_within_hcc
52,11,mengurangitandapenuaan,1,1,10,0.1,21,29
52,11,encapsulatedretinol,1,1,10,0.1,22,30
52,11,skincareviral,1,1,2,0.5,23,1
52,11,gayaditiktok,1,1,2,0.5,24,2
52,11,kerajaanglowing,1,1,2,0.5,25,3
52,11,reviewjudes,1,1,2,0.5,26,4
52,11,longervideos,1,1,2,0.5,27,5
52,11,klarifikasi,1,1,2,0.5,28,6
52,11,davienaskincare,1,1,2,0.5,29,7
52,11,komitmen,1,1,2,0.5,30,8
53,5,davienaskincare,4,4,5,0.8,1,1
53,5,retinoldaviena,3,3,5,0.6,2,2
53,5,retinol,2,2,5,0.4,3,3
53,5,skincareviral,1,1,5,0.2,4,4
53,5,gayaditiktok,1,1,5,0.2,5,5
53,5,kerajaanglowing,1,1,5,0.2,6,6
53,5,reviewjudes,1,1,5,0.2,7,7
53,5,longervideos,1,1,5,0.2,8,8
53,5,reviewjujurdaviena,1,1,5,0.2,9,9
53,5,carapakeretinol,1,1,5,0.2,10,10
53,5,davienaretinolbooster,1,1,5,0.2,11,11
53,5,davienaskincareofficial,1,1,5,0.2,12,12
53,5,retinolbosterdaviena,1,1,5,0.2,13,13
53,5,davienabooster,1,1,5,0.2,14,14
53,5,retinolboosterdavienaskincare,1,1,5,0.2,15,15
53,5,sleepingmaskretinoldaviena,1,1,5,0.2,16,16
53,5,davienaretinol,1,1,5,0.2,17,17
53,5,fypã·,1,1,5,0.2,18,18
53,5,moneylaundry,1,1,5,0.2,19,19
53,5,reviewskincare,1,1,5,0.2,20,20
53,5,retinolskincare,1,1,5,0.2,21,21
58,3,davienaskincare,2,2,3,0.667,1,1
58,3,retinoldaviena,2,2,3,0.667,2,2
58,3,reviewjujurdaviena,1,1,2,0.5,3,3
58,3,davienaretinolbooster,1,1,3,0.333,4,4
58,3,davienaskincareofficial,1,1,3,0.333,5,5
58,3,retinolbosterdaviena,1,1,3,0.333,6,6
58,3,davienabooster,1,1,3,0.333,7,7
58,3,retinolboosterdavienaskincare,1,1,3,0.333,8,8
58,3,sleepingmaskretinoldaviena,1,1,3,0.333,9,9
58,3,davienaretinol,1,1,3,0.333,10,10
58,3,fypã·,1,1,3,0.333,11,11
58,3,moneylaundry,1,1,3,0.333,12,12
58,3,pemutih,1,1,3,0.333,13,13
58,3,buzzer,1,1,3,0.333,14,14
58,3,ownerdavienaskincare,1,1,3,0.333,15,15
58,3,glowing,1,1,3,0.333,16,16
58,3,daviena,1,1,3,0.333,17,17
58,3,retinol,1,1,3,0.333,18,18
58,3,berandatiktok,1,1,3,0.333,19,19
58,3,cod,1,1,3,0.333,20,20
58,3,flks,1,1,3,0.333,21,21
58,3,flksguys,1,1,3,0.333,22,22
58,3,retinolskincare,1,1,3,0.333,23,23
58,3,pemutihkulit,1,1,3,0.333,24,24
58,3,glowup,1,1,3,0.333,25,25
62,3,retinol,4,4,3,1.333,1,1
62,3,davienaskincare,2,2,2,1.0,2,2
62,3,creamajaib,2,2,2,1.0,3,3
62,3,maryamebeautyglowupcream,2,2,2,1.0,4,4
62,3,acnefighter,1,1,2,0.5,5,9
62,3,skincareviral,1,1,2,0.5,6,10
62,3,gayaditiktok,1,1,2,0.5,7,11
62,3,kerajaanglowing,1,1,2,0.5,8,12
62,3,reviewjudes,1,1,2,0.5,9,13
62,3,longervideos,1,1,2,0.5,10,14
62,3,retinoldaviena,1,1,2,0.5,11,15
62,3,carapakeretinol,1,1,2,0.5,12,16
62,3,fypã·,1,1,2,0.5,13,17
62,3,moneylaundry,1,1,2,0.5,14,18
62,3,creamsatset,1,1,2,0.5,15,19
62,3,maryamebeutee,1,1,2,0.5,16,20
62,3,skincaremaryame,1,1,2,0.5,17,21
62,3,skincareproducts,1,1,2,0.5,18,22
62,3,maryame,1,1,2,0.5,19,23
62,3,daycream,1,1,2,0.5,20,24
62,3,reviewdeswitatata,1,1,2,0.5,21,25
62,3,jerawatan,1,1,2,0.5,22,26
62,3,maryamebeauty,1,1,2,0.5,23,27
62,3,hydrolizedcollagen,1,1,2,0.5,24,28
62,3,niacinamide,1,1,2,0.5,25,29
62,3,fishcollagen,1,1,2,0.5,26,30
62,3,stepskincare,1,1,2,0.5,27,31
62,3,chromabright,1,1,2,0.5,28,32
62,3,berawaldaritiktokshop,1,1,2,0.5,29,33
62,3,theoriginote,1,1,2,0.5,30,34
62,3,zonacantik,1,1,2,0.5,31,35
62,3,creamviral,1,1,1,1.0,32,5
62,3,skincaretips,1,1,1,1.0,33,6
62,3,sleepingmaskretinoldaviena,1,1,1,1.0,34,7
62,3,sleepingmaskretinolbooster,1,1,1,1.0,35,8
73,3,retinoldaviena,2,2,3,0.667,1,1
73,3,maryame,2,2,3,0.667,2,2
73,3,davienaretinolbooster,1,1,3,0.333,3,3
73,3,davienaskincareofficial,1,1,3,0.333,4,4
73,3,retinolbosterdaviena,1,1,3,0.333,5,5
73,3,davienabooster,1,1,3,0.333,6,6
73,3,retinolboosterdavienaskincare,1,1,3,0.333,7,7
73,3,sleepingmaskretinoldaviena,1,1,3,0.333,8,8
73,3,davienaretinol,1,1,3,0.333,9,9
73,3,fyf,1,1,3,0.333,10,10
73,3,ceritaiketia,1,1,3,0.333,11,11
73,3,pejuangglowing,1,1,3,0.333,12,12
73,3,pejuangglowup,1,1,3,0.333,13,13
73,3,tipsskincare,1,1,3,0.333,14,14
73,3,skincareviral,1,1,3,0.333,15,15
73,3,daycreamviral,1,1,3,0.333,16,16
73,3,daycream,1,1,3,0.333,17,17
74,4,reviewjujurdaviena,1,1,4,0.25,1,1
74,4,davienaskincare,1,1,4,0.25,2,2
74,4,maryamebeautyglowupcream,1,1,4,0.25,3,3
74,4,creamviral,1,1,4,0.25,4,4
74,4,creamsatset,1,1,4,0.25,5,5
74,4,maryamebeutee,1,1,4,0.25,6,6
74,4,creamajaib,1,1,4,0.25,7,7
86,5,retinolviral,1,1,5,0.2,1,1
86,5,racunjuju,1,1,5,0.2,2,2
86,5,klarifikasi,1,1,5,0.2,3,3
86,5,davienaskincare,1,1,5,0.2,4,4
86,5,komitmen,1,1,5,0.2,5,5
86,5,creamajaib,1,1,5,0.2,6,6
86,5,creamsatset,1,1,5,0.2,7,7
86,5,maryamebeautee,1,1,5,0.2,8,8
90,4,retinolcomplex,1,1,4,0.25,1,1
90,4,azarinecosmetic,1,1,4,0.25,2,2
90,4,reviewretinol,1,1,4,0.25,3,3
90,4,marvelxazarine,1,1,4,0.25,4,4
90,4,retinolserum,1,1,4,0.25,5,5
90,4,racuntiktokshop,1,1,4,0.25,6,6
90,4,davienaretinolbooster,1,1,4,0.25,7,7
90,4,davienaskincareofficial,1,1,4,0.25,8,8
90,4,retinolbosterdaviena,1,1,4,0.25,9,9
90,4,davienabooster,1,1,4,0.25,10,10
90,4,retinolboosterdavienaskincare,1,1,4,0.25,11,11
90,4,retinoldaviena,1,1,4,0.25,12,12
90,4,sleepingmaskretinoldaviena,1,1,4,0.25,13,13
90,4,davienaretinol,1,1,4,0.25,14,14
90,4,creamajaib,1,1,4,0.25,15,15
90,4,creamsatset,1,1,4,0.25,16,16
90,4,maryamebeautee,1,1,4,0.25,17,17
99,6,theoriginote,2,2,6,0.333,1,1
99,6,brightserum,1,1,6,0.167,2,2
99,6,serumtheoriginote,1,1,6,0.167,3,3
99,6,serumviral,1,1,6,0.167,4,4
99,6,theoriginoteserum,1,1,6,0.167,5,5
99,6,viralditiktok,1,1,6,0.167,6,6
99,6,theoriginotemoisturizer,1,1,6,0.167,7,7
112,6,cream,2,2,6,0.333,1,1
112,6,4upage,1,1,6,0.167,2,2
112,6,maryame,1,1,6,0.167,3,3
112,6,creammaryamebeautee,1,1,6,0.167,4,4
112,6,cuantanpabatas,1,1,6,0.167,5,5
112,6,creamsatset,1,1,6,0.167,6,6
112,6,maryamebeutee,1,1,6,0.167,7,7
112,6,creamajaib,1,1,6,0.167,8,8
112,6,glowupcream,1,1,6,0.167,9,9
112,6,glowup,1,1,6,0.167,10,10
112,6,maryamebeautee,1,1,6,0.167,11,11
113,6,maryame,2,2,6,0.333,1,1
113,6,daycream,2,2,6,0.333,2,2
113,6,daycreamviral,1,1,6,0.167,3,3
113,6,hydrolizedcollagen,1,1,6,0.167,4,4
113,6,niacinamide,1,1,6,0.167,5,5
113,6,fishcollagen,1,1,6,0.167,6,6
113,6,creamajaib,1,1,6,0.167,7,7
113,6,stepskincare,1,1,6,0.167,8,8
113,6,chromabright,1,1,6,0.167,9,9
116,6,creamsatset,1,1,6,0.167,1,1
116,6,maryamebeutee,1,1,6,0.167,2,2
116,6,creamajaib,1,1,6,0.167,3,3
116,6,theoriginote,1,1,6,0.167,4,4
116,6,capcut,1,1,6,0.167,5,5
116,6,niacinamideserum,1,1,6,0.167,6,6
116,6,brighteningserum,1,1,6,0.167,7,7
116,6,serumtheoriginote,1,1,6,0.167,8,8
116,6,serumviral,1,1,6,0.167,9,9
130,4,azarinecosmetic,1,1,4,0.25,1,1
130,4,marvelxazarine,1,1,4,0.25,2,2
130,4,creamajaib,1,1,4,0.25,3,3
130,4,creamsatset,1,1,4,0.25,4,4
130,4,maryamebeautee,1,1,4,0.25,5,5
130,4,serumvitc,1,1,4,0.25,6,6
130,4,theoriginotehyalucserum,1,1,4,0.25,7,7
130,4,theoriginotebrighteningserum,1,1,4,0.25,8,8
130,4,theoriginote,1,1,4,0.25,9,9
130,4,serummencerahkan,1,1,4,0.25,10,10
133,3,skincareampuh,1,1,2,0.5,1,1
133,3,mencerahkankulit,1,1,2,0.5,2,2
133,3,retinol,1,1,2,0.5,3,3
133,3,mengurangitandapenuaan,1,1,2,0.5,4,4
133,3,encapsulatedretinol,1,1,2,0.5,5,5
133,3,davienaretinolbooster,1,1,3,0.333,6,8
133,3,davienaskincareofficial,1,1,3,0.333,7,9
133,3,retinolbosterdaviena,1,1,3,0.333,8,10
133,3,davienabooster,1,1,3,0.333,9,11
133,3,retinolboosterdavienaskincare,1,1,3,0.333,10,12
133,3,retinoldaviena,1,1,3,0.333,11,13
133,3,sleepingmaskretinoldaviena,1,1,3,0.333,12,14
133,3,davienaretinol,1,1,3,0.333,13,15
133,3,racunjuju,1,1,3,0.333,14,16
133,3,theoriginote,1,1,2,0.5,15,6
133,3,brightserum,1,1,2,0.5,16,7
150,6,maryame,2,2,6,0.333,1,1
150,6,kulitberminyak,1,1,6,0.167,2,2
150,6,reviewretinol,1,1,6,0.167,3,3
150,6,retinolpemula,1,1,6,0.167,4,4
150,6,reviewskincare,1,1,6,0.167,5,5
150,6,retinolcream,1,1,6,0.167,6,6
150,6,retinolmoisturizer,1,1,6,0.167,7,7
150,6,retinolbeginners,1,1,6,0.167,8,8
150,6,sleepingmask,1,1,6,0.167,9,9
150,6,kulitcerah,1,1,6,0.167,10,10
150,6,kulitglowing,1,1,6,0.167,11,11
150,6,retinol,1,1,6,0.167,12,12
150,6,sleepingmaskretinol,1,1,6,0.167,13,13
150,6,retinol101,1,1,6,0.167,14,14
150,6,retinolskincare,1,1,6,0.167,15,15
150,6,sleepingmaskretinoldaviena,1,1,6,0.167,16,16
150,6,retinoltips,1,1,6,0.167,17,17
150,6,stitch,1,1,6,0.167,18,18
150,6,4upage,1,1,6,0.167,19,19
150,6,creammaryamebeautee,1,1,6,0.167,20,20
150,6,cream,1,1,6,0.167,21,21
150,6,cuantanpabatas,1,1,6,0.167,22,22
150,6,tipsandtricks,1,1,6,0.167,23,23
150,6,mputrizahro,1,1,6,0.167,24,24
150,6,tips,1,1,6,0.167,25,25
150,6,maryamebeautyglowupcream,1,1,6,0.167,26,26
150,6,reviewdeswitatata,1,1,6,0.167,27,27
150,6,jerawatan,1,1,6,0.167,28,28
150,6,maryamebeauty,1,1,6,0.167,29,29
150,6,creamajaib,1,1,6,0.167,30,30
150,6,creamsatset,1,1,6,0.167,31,31
150,6,maryamebeautee,1,1,6,0.167,32,32
150,6,serumtheoriginote,1,1,6,0.167,33,33
150,6,serumviral,1,1,6,0.167,34,34
150,6,theoriginoteserum,1,1,6,0.167,35,35
150,6,theoriginote,1,1,6,0.167,36,36
150,6,viralditiktok,1,1,6,0.167,37,37
150,6,theoriginotemoisturizer,1,1,6,0.167,38,38
169,5,davienaskincare,2,2,5,0.4,1,1
169,5,reviewjujurdaviena,1,1,5,0.2,2,2
169,5,davienaretinolbooster,1,1,5,0.2,3,3
169,5,davienaskincareofficial,1,1,5,0.2,4,4
169,5,retinolbosterdaviena,1,1,5,0.2,5,5
169,5,davienabooster,1,1,5,0.2,6,6
169,5,retinolboosterdavienaskincare,1,1,5,0.2,7,7
169,5,retinoldaviena,1,1,5,0.2,8,8
169,5,sleepingmaskretinoldaviena,1,1,5,0.2,9,9
169,5,davienaretinol,1,1,5,0.2,10,10
169,5,fypã·,1,1,5,0.2,11,11
169,5,moneylaundry,1,1,5,0.2,12,12
181,4,acnefighter,1,1,4,0.25,1,1
181,4,retinol,1,1,4,0.25,2,2
181,4,azarinecosmetic,1,1,4,0.25,3,3
181,4,marvelxazarine,1,1,4,0.25,4,4
181,4,retinolviral,1,1,4,0.25,5,5
182,5,retinoldaviena,1,1,5,0.2,1,1
182,5,davienaskincare,1,1,5,0.2,2,2
182,5,carapakeretinol,1,1,5,0.2,3,3
182,5,retinol,1,1,5,0.2,4,4
182,5,racunnabella,1,1,5,0.2,5,5
182,5,davienaretinol,1,1,5,0.2,6,6
182,5,retinolskincare,1,1,5,0.2,7,7
182,5,racunjuju,1,1,5,0.2,8,8
183,6,acnefighter,1,1,6,0.167,1,1
183,6,retinol,1,1,6,0.167,2,2
184,7,racunjuju,1,1,7,0.143,1,1
184,7,theoriginote,1,1,7,0.143,2,2
184,7,brightserum,1,1,7,0.143,3,3
193,5,theoriginote,2,2,5,0.4,1,1
193,5,brightb3serum,1,1,5,0.2,2,2
193,5,hyalucserum,1,1,5,0.2,3,3
193,5,reviewserum,1,1,5,0.2,4,4
193,5,rekomendasiserum,1,1,5,0.2,5,5
193,5,reviewserumtheoriginote,1,1,5,0.2,6,6
193,5,brightserum,1,1,5,0.2,7,7
204,4,serumazarine,2,2,4,0.5,1,1
204,4,retinol,2,2,4,0.5,2,2
204,4,azarineretinol,1,1,4,0.25,3,3
204,4,retinolserum,1,1,4,0.25,4,4
204,4,serumazarinemarvel,1,1,4,0.25,5,5
204,4,azarineproduct,1,1,4,0.25,6,6
204,4,azarine,1,1,4,0.25,7,7
204,4,retinolazarine,1,1,4,0.25,8,8
204,4,azarinesuperserum,1,1,4,0.25,9,9
204,4,serum,1,1,4,0.25,10,10
204,4,katadrzie,1,1,4,0.25,11,11
204,4,skincareampuh,1,1,4,0.25,12,12
204,4,mencerahkankulit,1,1,4,0.25,13,13
204,4,mengurangitandapenuaan,1,1,4,0.25,14,14
204,4,encapsulatedretinol,1,1,4,0.25,15,15
205,5,theoriginote,3,3,5,0.6,1,1
205,5,capcut,1,1,5,0.2,2,2
205,5,niacinamideserum,1,1,5,0.2,3,3
205,5,brighteningserum,1,1,5,0.2,4,4
205,5,brightb3serum,1,1,5,0.2,5,5
205,5,serumvitc,1,1,5,0.2,6,6
205,5,theoriginotehyalucserum,1,1,5,0.2,7,7
205,5,theoriginotebrighteningserum,1,1,5,0.2,8,8
205,5,serummencerahkan,1,1,5,0.2,9,9
206,5,maryame,2,2,5,0.4,1,1
206,5,maryamebeautyglowupcream,1,1,5,0.2,2,2
206,5,creamviral,1,1,5,0.2,3,3
206,5,skincareviral,1,1,5,0.2,4,4
206,5,dokterdetektif,1,1,5,0.2,5,5
